259754578.0,0,0,1620
65279896.0,0,0,1620
65313610.0,0,0,1620
65308063.0,2,0,1620
4637259468.0,0,0,1620
65325295.0,0,0,1620
311781835.0,629,5,1620
65305283.0,0,0,1620
65302013.0,0,0,1620
