259754578.0,1,0,1934
65279896.0,0,0,1934
65313610.0,0,0,1934
65308063.0,0,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,272,0,1934
65327127.0,258,0,1934
259754578.0,0,0,1934
65279896.0,0,0,1934
65313610.0,0,0,1934
65308063.0,0,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,209,0,1934
65327127.0,199,0,1934
259754578.0,1,0,1934
65279896.0,4,0,1934
65313610.0,0,0,1934
65308063.0,2,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,350,0,1934
65327127.0,327,0,1934
259754578.0,0,0,1934
65279896.0,0,0,1934
65313610.0,0,0,1934
65308063.0,1,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,255,0,1934
65327127.0,232,0,1934
