259754578.0,1,2,1705
65279896.0,0,0,1705
65313610.0,0,0,1705
65308063.0,1,2,1705
4637259468.0,0,0,1705
65325295.0,0,0,1705
311781835.0,91,144,1705
65327127.0,84,148,1705
259754578.0,0,0,1705
65279896.0,0,0,1705
65313610.0,0,0,1705
65308063.0,0,0,1705
4637259468.0,0,0,1705
65325295.0,0,0,1705
311781835.0,114,168,1705
65327127.0,114,158,1705
259754578.0,0,0,1705
65279896.0,0,0,1705
65313610.0,0,0,1705
65308063.0,0,0,1705
4637259468.0,0,0,1705
65325295.0,0,0,1705
311781835.0,209,292,1705
65305283.0,0,0,1705
259754578.0,1,0,1705
65279896.0,0,0,1705
65313610.0,0,0,1705
65308063.0,0,0,1705
4637259468.0,0,0,1705
65325295.0,0,0,1705
65305283.0,0,0,1705
65311908.0,0,0,1705
