259754578.0,0,0,1216
65279896.0,0,0,1216
65313610.0,0,0,1216
65308063.0,0,0,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,205,0,1216
65327127.0,193,0,1216
259754578.0,0,0,1216
65279896.0,0,0,1216
65313610.0,0,0,1216
65308063.0,1,0,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,138,0,1216
65327127.0,130,0,1216
259754578.0,1,0,1216
65279896.0,1,0,1216
65313610.0,0,0,1216
65308063.0,0,0,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,229,0,1216
65327127.0,210,0,1216
259754578.0,1,0,1216
65279896.0,0,0,1216
65313610.0,0,0,1216
65308063.0,1,0,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,240,0,1216
65327127.0,221,0,1216
