259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
311781835.0,140,3,1394
65327127.0,203,9,1394
259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
65305283.0,0,0,1394
65311908.0,0,0,1394
259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
311781835.0,169,9,1394
65327127.0,190,15,1394
259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
311781835.0,139,42,1394
65327127.0,176,57,1394
