259754578.0,0,0,1934
65279896.0,0,0,1934
65313610.0,0,0,1934
65308063.0,0,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,176,6,1934
65327127.0,247,6,1934
259754578.0,0,0,1934
65279896.0,0,0,1934
65313610.0,0,0,1934
65308063.0,0,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,199,24,1934
65327127.0,199,51,1934
259754578.0,0,0,1934
65279896.0,0,0,1934
65313610.0,0,0,1934
65308063.0,2,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,278,24,1934
65327127.0,316,12,1934
259754578.0,0,0,1934
65279896.0,0,0,1934
65313610.0,0,0,1934
65308063.0,1,0,1934
4637259468.0,0,0,1934
65325295.0,0,0,1934
311781835.0,187,15,1934
65327127.0,226,3,1934
