259754578.0,0,0,1216
65279896.0,0,0,1216
65313610.0,0,0,1216
65308063.0,0,0,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,133,36,1216
65327127.0,185,39,1216
259754578.0,0,0,1216
65279896.0,0,0,1216
65313610.0,0,0,1216
65308063.0,1,0,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,131,81,1216
65327127.0,129,96,1216
259754578.0,0,0,1216
65279896.0,0,0,1216
65313610.0,0,0,1216
65308063.0,0,0,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,197,99,1216
65327127.0,210,114,1216
259754578.0,1,3,1216
65279896.0,0,0,1216
65313610.0,0,0,1216
65308063.0,1,3,1216
4637259468.0,0,0,1216
65325295.0,0,0,1216
311781835.0,181,351,1216
65327127.0,215,408,1216
