259754578.0,2,0,1705
65279896.0,0,0,1705
65313610.0,0,0,1705
65308063.0,1,0,1705
4637259468.0,0,0,1705
65325295.0,0,0,1705
311781835.0,645,8,1705
65327127.0,611,4,1705
