259754578.0,0,0,1527
65279896.0,0,0,1527
65313610.0,0,0,1527
65308063.0,0,0,1527
4637259468.0,0,0,1527
65325295.0,0,0,1527
311781835.0,150,0,1527
65327127.0,204,0,1527
259754578.0,0,0,1527
65279896.0,0,0,1527
65313610.0,0,0,1527
65308063.0,0,0,1527
4637259468.0,0,0,1527
65325295.0,0,0,1527
311781835.0,125,0,1527
65327127.0,127,0,1527
259754578.0,0,0,1527
65279896.0,0,0,1527
65313610.0,0,0,1527
65308063.0,1,0,1527
4637259468.0,1,0,1527
65325295.0,0,0,1527
311781835.0,250,0,1527
65327127.0,277,0,1527
259754578.0,0,0,1527
65279896.0,0,0,1527
65313610.0,0,0,1527
65308063.0,1,0,1527
4637259468.0,0,0,1527
65325295.0,0,0,1527
311781835.0,194,0,1527
65327127.0,228,0,1527
