259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
311781835.0,140,30,1394
65327127.0,203,62,1394
259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
65305283.0,0,0,1394
65311908.0,0,0,1394
259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
311781835.0,169,66,1394
65327127.0,190,74,1394
259754578.0,0,0,1394
65279896.0,0,0,1394
65313610.0,0,0,1394
65308063.0,0,0,1394
4637259468.0,0,0,1394
65325295.0,0,0,1394
311781835.0,139,250,1394
65327127.0,176,310,1394
